NACA 4412                                       
 Alfa =   0.00000 Re =  1490000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.20603
   0.99392  0.00292  0.18343
   0.98333  0.00577  0.14190
   0.97098  0.00904  0.09796
   0.95718  0.01262  0.05415
   0.94237  0.01638  0.01294
   0.92696  0.02021 -0.02509
   0.91123  0.02403 -0.05986
   0.89533  0.02780 -0.09159
   0.87933  0.03149 -0.12114
   0.86327  0.03511 -0.14832
   0.84718  0.03864 -0.17392
   0.83106  0.04208 -0.19802
   0.81492  0.04544 -0.22089
   0.79875  0.04870 -0.24237
   0.78258  0.05188 -0.26321
   0.76638  0.05496 -0.28314
   0.75017  0.05796 -0.30222
   0.73395  0.06086 -0.32048
   0.71772  0.06368 -0.33803
   0.70148  0.06640 -0.35476
   0.68523  0.06902 -0.37091
   0.66898  0.07155 -0.38574
   0.65272  0.07398 -0.39963
   0.63645  0.07632 -0.41215
   0.62019  0.07855 -0.42393
   0.60392  0.08069 -0.43867
   0.58766  0.08272 -0.47488
   0.57140  0.08465 -0.53180
   0.55514  0.08647 -0.53849
   0.53889  0.08818 -0.54896
   0.52265  0.08978 -0.56111
   0.50642  0.09127 -0.57435
   0.49021  0.09264 -0.58846
   0.47402  0.09390 -0.60339
   0.45785  0.09503 -0.61927
   0.44172  0.09603 -0.63606
   0.42564  0.09690 -0.65396
   0.40965  0.09765 -0.67332
   0.39382  0.09824 -0.69576
   0.37817  0.09865 -0.71513
   0.36263  0.09885 -0.73109
   0.34716  0.09884 -0.74413
   0.33174  0.09863 -0.75512
   0.31639  0.09821 -0.76364
   0.30109  0.09757 -0.76980
   0.28586  0.09672 -0.77409
   0.27069  0.09564 -0.77603
   0.25561  0.09433 -0.77534
   0.24061  0.09280 -0.77319
   0.22571  0.09103 -0.76802
   0.21092  0.08902 -0.76026
   0.19626  0.08678 -0.75041
   0.18175  0.08429 -0.73700
   0.16741  0.08155 -0.72119
   0.15327  0.07856 -0.70200
   0.13937  0.07533 -0.67937
   0.12576  0.07185 -0.65292
   0.11254  0.06815 -0.62288
   0.09978  0.06426 -0.58841
   0.08762  0.06020 -0.54990
   0.07622  0.05606 -0.50713
   0.06572  0.05190 -0.46051
   0.05625  0.04782 -0.40896
   0.04786  0.04389 -0.35552
   0.04055  0.04017 -0.29874
   0.03423  0.03668 -0.23866
   0.02879  0.03343 -0.17724
   0.02411  0.03040 -0.11042
   0.02008  0.02756 -0.04253
   0.01660  0.02489  0.03147
   0.01357  0.02236  0.10825
   0.01095  0.01995  0.19435
   0.00867  0.01764  0.28236
   0.00671  0.01541  0.38015
   0.00502  0.01324  0.48220
   0.00360  0.01113  0.58771
   0.00242  0.00906  0.69797
   0.00148  0.00703  0.80183
   0.00077  0.00504  0.89463
   0.00029  0.00309  0.96444
   0.00004  0.00120  0.99789
   0.00001 -0.00064  0.98858
   0.00020 -0.00249  0.92793
   0.00065 -0.00436  0.81187
   0.00137 -0.00623  0.64864
   0.00239 -0.00805  0.46287
   0.00369 -0.00980  0.27962
   0.00527 -0.01148  0.11831
   0.00712 -0.01307 -0.01339
   0.00925 -0.01459 -0.11759
   0.01167 -0.01603 -0.19459
   0.01438 -0.01741 -0.25039
   0.01744 -0.01873 -0.28923
   0.02087 -0.02000 -0.31404
   0.02476 -0.02123 -0.32903
   0.02916 -0.02242 -0.33617
   0.03419 -0.02357 -0.33524
   0.03998 -0.02467 -0.32915
   0.04667 -0.02572 -0.31905
   0.05445 -0.02670 -0.30305
   0.06345 -0.02758 -0.28431
   0.07377 -0.02833 -0.26287
   0.08543 -0.02891 -0.23955
   0.09832 -0.02929 -0.21518
   0.11223 -0.02947 -0.19071
   0.12696 -0.02945 -0.16669
   0.14228 -0.02924 -0.14388
   0.15806 -0.02887 -0.12230
   0.17418 -0.02837 -0.10210
   0.19056 -0.02776 -0.08339
   0.20714 -0.02707 -0.06598
   0.22389 -0.02630 -0.04992
   0.24078 -0.02549 -0.03528
   0.25777 -0.02465 -0.02201
   0.27484 -0.02379 -0.01024
   0.29194 -0.02292 -0.00050
   0.30901 -0.02207  0.00637
   0.32603 -0.02124  0.02144
   0.34301 -0.02043  0.04762
   0.35994 -0.01967  0.05720
   0.37686 -0.01894  0.05955
   0.39378 -0.01827  0.05880
   0.41076 -0.01762  0.05438
   0.42781 -0.01697  0.05495
   0.44491 -0.01629  0.05680
   0.46204 -0.01560  0.06007
   0.47921 -0.01490  0.06349
   0.49639 -0.01420  0.06736
   0.51357 -0.01350  0.07171
   0.53074 -0.01280  0.07577
   0.54790 -0.01211  0.07988
   0.56503 -0.01143  0.08398
   0.58215 -0.01076  0.08816
   0.59926 -0.01011  0.09201
   0.61635 -0.00947  0.09601
   0.63342 -0.00885  0.09968
   0.65049 -0.00825  0.10323
   0.66755 -0.00768  0.10669
   0.68459 -0.00712  0.11006
   0.70164 -0.00659  0.11331
   0.71867 -0.00608  0.11636
   0.73570 -0.00560  0.11940
   0.75273 -0.00514  0.12227
   0.76976 -0.00471  0.12523
   0.78678 -0.00431  0.12805
   0.80381 -0.00393  0.13093
   0.82084 -0.00357  0.13377
   0.83786 -0.00324  0.13687
   0.85489 -0.00294  0.13979
   0.87190 -0.00266  0.14335
   0.88889 -0.00241  0.14715
   0.90581 -0.00218  0.15146
   0.92258 -0.00197  0.15656
   0.93902 -0.00179  0.16277
   0.95483 -0.00163  0.17038
   0.96953 -0.00150  0.18004
   0.98258 -0.00139  0.19138
   0.99368 -0.00131  0.20646
   1.00000 -0.00126  0.20603
