E387                                            
 Alfa =  14.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.34450
   0.99677  0.00043 -0.34521
   0.98729  0.00180 -0.34733
   0.97198  0.00423 -0.35086
   0.95128  0.00763 -0.35551
   0.92554  0.01184 -0.36147
   0.89510  0.01679 -0.36876
   0.86035  0.02242 -0.37738
   0.82183  0.02866 -0.38739
   0.78007  0.03540 -0.39883
   0.73567  0.04249 -0.41180
   0.68922  0.04975 -0.42640
   0.64136  0.05696 -0.44281
   0.59272  0.06390 -0.46128
   0.54394  0.07020 -0.48218
   0.49549  0.07546 -0.50609
   0.44767  0.07936 -0.53387
   0.40077  0.08173 -0.56662
   0.35505  0.08247 -0.60588
   0.31078  0.08156 -0.65370
   0.26813  0.07908 -0.71296
   0.22742  0.07529 -0.78726
   0.18906  0.07037 -0.88184
   0.15345  0.06448 -1.00464
   0.12094  0.05775 -1.16850
   0.09185  0.05033 -1.39446
   0.06643  0.04238 -1.73326
   0.04493  0.03408 -2.30268
   0.02748  0.02562 -2.42799
   0.01423  0.01726 -2.48449
   0.00519  0.00931 -2.58793
   0.00044  0.00234 -2.92568
   0.00091 -0.00286 -1.35219
   0.00717 -0.00682  0.94235
   0.01890 -0.01017  0.98202
   0.03596 -0.01265  0.86323
   0.05827 -0.01425  0.74950
   0.08569 -0.01500  0.65175
   0.11800 -0.01502  0.57741
   0.15490 -0.01441  0.51447
   0.19599 -0.01329  0.46377
   0.24083 -0.01177  0.42039
   0.28892 -0.00998  0.38281
   0.33968 -0.00804  0.34853
   0.39252 -0.00605  0.31712
   0.44679 -0.00410  0.28762
   0.50182 -0.00228  0.25911
   0.55694 -0.00065  0.23092
   0.61147  0.00074  0.20270
   0.66472  0.00186  0.17402
   0.71602  0.00268  0.14392
   0.76475  0.00320  0.11231
   0.81027  0.00342  0.07806
   0.85202  0.00337  0.04126
   0.88944  0.00307 -0.00004
   0.92205  0.00258 -0.04649
   0.94942  0.00196 -0.10126
   0.97118  0.00132 -0.16026
   0.98705  0.00071 -0.22628
   0.99674  0.00021 -0.31075
   1.00000  0.00000 -0.34450
