DOUGLAS LA203A AIRFOIL                          
 Alfa =   3.00000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  1.00155
   0.99394  0.00238*********
   0.98615  0.00442*********
   0.97667  0.00639*********
   0.96552  0.00821 -0.19724
   0.95274  0.00984*********
   0.93839  0.01122611.86481
   0.92250  0.01230513.08575
   0.90514  0.01306560.06641
   0.88637  0.01345*********
   0.86625  0.01348-33.17243
   0.84486  0.01309-35.58032
   0.82226  0.01231*********
   0.79855  0.01115*********
   0.77379  0.00960*********
   0.74809  0.00769*********
   0.72152  0.00545*********
   0.69419  0.00292*********
   0.66619  0.00014*********
   0.63762 -0.00282*********
   0.60858 -0.00592*********
   0.57917 -0.00905*********
   0.54949 -0.01210*********
   0.51965 -0.01495*********
   0.48976 -0.01753*********
   0.45992 -0.01983*********
   0.43023 -0.02183*********
   0.40080 -0.02351*********
   0.37173 -0.02492*********
   0.34313 -0.02612*********
   0.31509 -0.02718*********
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972*********
   0.21054 -0.03040*********
   0.18676 -0.03102*********
   0.16409 -0.03156-90.11046
   0.14263 -0.03202-69.29323
   0.12243 -0.03241-51.19318
   0.10358 -0.03269-35.05512
   0.08613 -0.03266-24.06738
   0.07016 -0.03287-13.09809
   0.05571 -0.03268 -6.75005
   0.04285 -0.03221 -2.65497
   0.03160 -0.03132 -0.29367
   0.02201 -0.02964  0.76932
   0.01413 -0.02652  1.00249
   0.00796 -0.02154  0.95068
   0.00354 -0.01514  0.92288
   0.00089 -0.00802  0.97515
   0.00000  0.00000  0.91567
   1.00000  0.00000  0.81012
   0.99394  0.00304*********
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241*********
   0.95274  0.01616 -8.12853
   0.93839  0.02026555.38489
   0.92250  0.02470455.94406
   0.90514  0.02949455.09259
   0.88637  0.03463508.01434
   0.86625  0.04011484.71625
   0.84486  0.04594 -6.99655
   0.82226  0.05209-27.63062
   0.79855  0.05855*********
   0.77379  0.06529*********
   0.74809  0.07229*********
   0.72152  0.07999*********
   0.69419  0.08680*********
   0.66619  0.09406897.94067
   0.63762  0.10109782.61121
   0.60858  0.10764728.55219
   0.57917  0.11357704.39215
   0.54949  0.11877715.82916
   0.51965  0.12318738.25745
   0.48976  0.12674751.15833
   0.45992  0.12944792.44330
   0.43023  0.13122854.25452
   0.40080  0.13209943.69861
   0.37173  0.13207*********
   0.34313  0.13118*********
   0.31509  0.12944*********
   0.28772  0.12685*********
   0.26111  0.12342*********
   0.23535  0.11923*********
   0.21054  0.11439*********
   0.18676  0.10897-18.95557
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996483.53387
   0.10358  0.08292403.79813
   0.08613  0.07564403.06769
   0.07016  0.06819408.10538
   0.05571  0.06064496.08939
   0.04285  0.05305*********
   0.03160  0.04549616.07489
   0.02201  0.03803-44.31839
   0.01413  0.03068-31.31804
   0.00796  0.02334 -9.10307
   0.00354  0.01584 -2.07199
   0.00089  0.00600  0.43014
   0.00000  0.00000  1.00155
